"","p_val_adj","avg_logFC","cluster"
"Rpn21",0.000722602245502643,0.381417601003699,30
"Tbrg11",0.000738563719445979,0.320955476597144,30
"Atp5h8",0.000847174102286032,0.261876757818784,30
"Rab142",0.00119833736943435,0.359486132939441,30
"Nfe2l23",0.00124764828967659,0.552384183939216,30
"Vimp4",0.00142423672886072,0.46442603503179,30
"Dynlt31",0.00164951946419498,0.398963566644219,30
"Sqstm12",0.00282343475264788,0.335381609277826,30
"Cdc4213",0.00306201666974607,0.281970360179605,30
"Atp5f13",0.00513456702394377,0.251673231423748,30
"Hsbp14",0.00558262499257626,0.257599303107055,30
"Taok31",0.00640666031205401,0.321157615341183,30
"Myh93",0.00669082500140143,0.283124938158726,30
"Atp5d2",0.00982601370956275,0.310506362243314,30
"Arf12",0.0231154400577703,0.387611223915533,30
"Cox6c12",0.0321658728957046,0.358009722602846,30
"St133",0.0363298432699596,0.285263687825581,30
"Rab12",0.03657118914736,0.382664672138235,30
"Psmb5",0.0565392718240644,0.445002114235507,30
"Tceb25",0.0591476057668524,0.405888858737247,30
"Tagln213",0.0851238619994925,0.256137020313593,30
"Ube2b1",0.161589619056204,0.28205640681108,30
"Golgb12",0.293736347918075,0.281590470234495,30
"Bnip3l1",0.392197997004213,0.297773972292401,30
"Tmem176a9",0.411399895820025,0.337607622158038,30
"Capns13",0.426168409357792,0.298676810895169,30
"Son9",0.550784178529413,0.255182716447437,30
"Pkm4",0.557812997443773,0.289866125022464,30
"Ndufb91",0.613709756922397,0.360344679435881,30
"Tm9sf3",1,0.279942994285133,30
"Scgb3a12",0,4.84248121201408,31
"Scgb3a23",7.13476570351917e-312,3.7349685385612,31
"Scgb1a130",9.14209197495533e-296,2.44755384540521,31
"Bpifa1",4.48138604726765e-288,4.76783553854299,31
"Reg3g",6.01418930697666e-247,3.92125085665179,31
"Bpifb1",8.21792207381116e-241,3.46056875906019,31
"Tff2",6.69009259012361e-184,2.44846806141752,31
"Lypd21",1.33355811887766e-159,2.35075385692868,31
"Cyp2f24",2.00262942320138e-159,2.24891860251895,31
"Sult1d1",2.787598306623e-120,1.98048851280091,31
"Pigr1",8.11263191255862e-102,2.00488332987156,31
"Wfdc229",3.65379304701874e-99,1.74489213028373,31
"Cp4",9.61799487718367e-88,2.06332555094764,31
"Gsto13",2.20993288614176e-87,2.02435712283242,31
"Cbr229",2.05074865753206e-86,1.31064233167875,31
"Fmo31",4.59506054361985e-84,1.54634564235873,31
"Muc5b",4.28897893430631e-83,1.45183564942166,31
"Chad",4.50724437676995e-76,1.28588556803815,31
"Ltf",9.36905487489672e-74,2.19285809645457,31
"Mgst122",4.1949466775654e-72,1.57473080473027,31
"Aldh1a14",9.70841127870247e-64,1.62318523162104,31
"Fxyd31",1.90378792695484e-59,1.14965904325011,31
"Cxcl172",1.60311676550994e-58,1.59215694394419,31
"Aldh3a1",9.17829583333018e-58,1.11267984009932,31
"Gsta42",8.51335784727664e-56,1.34399044362913,31
"Selenbp17",8.98088697927712e-52,1.14592840360326,31
"Sec14l34",1.20254389840883e-51,0.727094811877703,31
"Gsta33",2.210776659927e-51,1.16013425067332,31
"Hp29",3.76630826328948e-50,1.2904225964903,31
"Slc16a11",7.59678254949471e-44,1.02249000953048,31
"Tspan12",1.04235655196329e-43,1.08893662113396,31
"Retnla2",4.21525533402454e-43,1.8043422238638,31
"Ifitm11",1.64038792833914e-42,1.14845319965964,31
"Cyp4b15",1.52577420310768e-41,0.794166055579864,31
"Gabrp1",1.78594722787593e-35,1.09317545539561,31
"Por2",3.5371114903178e-35,1.15666888339049,31
"Nupr18",1.33479287604212e-34,0.855156823125597,31
"8430408G22Rik",4.5377232844536e-33,0.987546045718895,31
"Krt183",1.97013011611857e-31,0.884565483104041,31
"Krt195",2.0628934901442e-31,0.743990138839339,31
"Pglyrp11",5.09495926113502e-31,0.738426874573412,31
"Prdx68",3.72402929929186e-29,0.847229603563118,31
"Tmem176a10",6.28451508900656e-27,0.840359845577615,31
"Fmo25",8.11634484323481e-26,0.257363162873161,31
"Pon11",1.3455079802699e-25,0.825285623466568,31
"Aox31",2.11177249980921e-25,0.578798003762465,31
"Atp1b15",6.09588370179852e-25,0.386557483801464,31
"Slc12a22",2.05805314304641e-22,0.725072410515473,31
"Cd24a4",3.30757744633292e-22,0.508757997312425,31
"Cyb55",7.90567064238849e-22,0.431157461860264,31
"Ces1d6",1.22644671973598e-21,0.595167875699143,31
"Alas13",1.31751277594157e-21,0.674854114333192,31
"Gstm17",1.42154181338738e-20,0.691680569861887,31
"Qsox1",1.50968225732926e-20,0.701973368435064,31
"Mettl7a16",2.56902296147506e-20,0.37190398343999,31
"Epas13",5.96759385623393e-20,0.364691581953456,31
"Pgrmc13",1.10108361444871e-18,0.441425554455765,31
"Ldhb2",2.3163023888148e-16,0.472917700468353,31
"Tmem176b11",9.93385894021194e-16,0.450590740397628,31
"S100a15",1.92930807503457e-15,0.270223658565722,31
"Idh1",2.367830524034e-15,0.365326982667068,31
"Trf7",3.41946227296654e-15,0.388322837367068,31
"Krt83",9.16929965962534e-15,0.563305475111947,31
"S100a1120",1.16039859939067e-14,0.322106408247783,31
"Clu4",9.68754181596335e-13,0.345681622259795,31
"Aldh25",1.69439993564874e-12,0.381569151870257,31
"Cldn35",4.4094082262981e-12,0.374828532602341,31
"Dcxr3",2.293699555359e-11,0.278170536778144,31
"Carkd2",4.54865818488902e-10,0.549236414554706,31
"Muc14",7.15669685745919e-10,0.470704602893887,31
"Spint23",6.19753777279044e-08,0.525200318325383,31
"mt-Nd216",6.65815887516451e-08,0.288141079027536,31
"Sod118",7.2128038069906e-07,0.257656623187371,31
"Anapc13",0.0430660341357634,0.290156497394309,31
"Gsn5",0,3.83111915453103,32
"Dcn2",8.13153775904972e-272,4.17906936863467,32
"Col1a23",1.13326087838249e-260,3.88224857735355,32
"Col3a13",4.39650559794512e-211,3.63762936632624,32
"Mgp4",9.99401401445084e-207,3.46307483760366,32
"Col1a12",4.53704164778774e-202,3.2222782635506,32
"Dpt2",2.82109749652545e-189,3.19484002111701,32
"Serping13",1.0486803303624e-186,3.16487462382387,32
"Clec3b1",4.80209492623354e-170,2.94213217645587,32
"Fbln1",7.24829663632639e-168,2.73987978079037,32
"Mfap51",2.44938214411536e-153,2.80599162609443,32
"Serpinf1",4.20607110299496e-148,2.61938460138175,32
"Pi16",1.84263337245894e-137,2.79199707456842,32
"Bgn3",1.20751332609502e-135,2.65147021764496,32
"Cygb",8.10194994888208e-131,2.52039727086789,32
"Timp35",1.48064020680037e-128,2.88365717972883,32
"Sparc6",3.42046314649637e-126,2.54091835519456,32
"Adamts2",3.42438147392327e-122,2.26458581759099,32
"Col14a1",8.86607484288472e-122,2.4058513036958,32
"Igfbp4",2.04377494477808e-120,2.55753104024068,32
"Aebp12",4.72718694846712e-112,2.66032475726115,32
"Ltbp42",4.39108440237631e-111,2.41750197073316,32
"C1s2",1.43795259340162e-108,2.23258702966578,32
"Lum",2.00864622279937e-105,2.37659112378982,32
"Gpc32",6.99436127136524e-102,2.21357774972624,32
"Cfh3",2.87293541078594e-101,2.4102225943278,32
"Igfbp75",1.73343137846578e-98,2.35235629309902,32
"Ogn3",8.64512231012326e-97,2.2372245568769,32
"Scara5",1.67572032811254e-96,2.04266787644059,32
"Sparcl13",2.06671849340069e-95,2.33204132978852,32
"Pcolce21",1.84876431439042e-93,2.20901643037972,32
"Inmt1",6.37707510025364e-93,2.2936777892594,32
"Fstl13",5.47627560132006e-88,2.31731929877601,32
"C1ra2",2.19757410713063e-86,2.06506145959399,32
"Ccl11",3.52249492959531e-86,1.80152881898886,32
"Adh11",1.22107383241461e-83,2.18292363430631,32
"C32",5.18003275747617e-83,2.25169669092085,32
"Fbn11",7.15490957956858e-83,2.25326361171377,32
"Rbp11",9.57237235460556e-82,1.99683020109867,32
"Sod32",2.64915819615579e-81,2.05746187498743,32
"Mfap41",4.63723737614374e-80,2.18440401061199,32
"Mmp21",6.80744028371212e-77,2.12414311928199,32
"Akap121",2.17573797390358e-75,2.16132226657827,32
"Timp26",1.88094948048731e-74,2.00422036212687,32
"Pcolce3",3.12908893001354e-74,1.98737460772418,32
"C4b1",4.16370676964947e-74,2.13394040610455,32
"Apod",1.61452400430912e-73,2.0115424181,32
"Igfbp62",1.18751770715516e-72,1.8928137119731,32
"Serpina3n1",2.07256371860695e-72,1.95500845185538,32
"Rarres23",2.34332981552256e-72,1.62940178223335,32
"Dpep11",3.73249320353106e-71,1.95272849800936,32
"Nbl12",3.20221343956472e-69,2.07617500537546,32
"Entpd2",7.99305754507684e-66,1.52144612341818,32
"Prrx1",1.04268320731579e-64,1.53436868794151,32
"Htra3",1.29817291143514e-64,1.67613167658036,32
"Osr1",1.37609941334082e-62,1.69171042573314,32
"Abi3bp",1.86138376089461e-62,1.66006099566047,32
"Serpinh14",3.53537972936103e-61,1.83182680225943,32
"Plxdc22",3.80269552714803e-60,1.92051862775679,32
"Cd341",2.68137249411967e-59,1.66465537106196,32
"Col5a22",3.19807425066056e-59,1.66983875993947,32
"Loxl11",1.44830221410439e-57,1.76843041451857,32
"Ctsl5",6.20667676269909e-57,1.38960794919551,32
"Rcn33",2.30060516635093e-56,1.62956945380892,32
"Abca8a",2.66869201960066e-56,1.55648960827743,32
"Fxyd12",3.14499006421513e-56,1.82429420026245,32
"Syn32",2.15757661680568e-54,2.07850870886363,32
"Fbln2",1.3326132700308e-52,1.88857621571526,32
"Ppap2b1",3.20714254843846e-52,1.79009741828834,32
"Fmo26",7.73690578005585e-52,1.62050865561655,32
"Gas11",1.1249876933215e-51,1.67505249237085,32
"Cpxm1",1.21352786290928e-50,1.46039770218142,32
"Cxcl121",3.48048759064998e-48,1.6670756659641,32
"Col6a13",1.55969378767591e-40,1.59482588403777,32
"Ccdc801",8.23281605677986e-40,1.6088751029565,32
"Selm2",8.70978050973162e-40,1.52284739917308,32
"Ddr2",4.14281226634743e-39,1.35573723424052,32
"Fhl12",5.54553281481424e-39,1.67048188139949,32
"Podn1",1.26539658861916e-38,1.30112728451577,32
"Nfib6",1.11746558789735e-37,1.64892566285815,32
"Col6a22",2.26657180400665e-37,1.44557248338878,32
"Timp1",2.64017871073296e-37,1.39485484562636,32
"Nr2f21",7.98952701542657e-36,1.41260107564538,32
"Pam3",1.22829343760168e-35,1.59705116933511,32
"Bicc11",7.00185449182082e-34,1.4482287149375,32
"Cpq1",8.01783998439774e-32,1.40527118303935,32
"Ly6a5",1.06050575840231e-31,1.04675352529646,32
"Sdc21",5.40993861211479e-30,1.23786769237979,32
"Lhfp2",6.49577656688685e-30,1.18696705081532,32
"Sptbn128",9.69894565969078e-30,1.16680339913007,32
"Cst327",2.01278387211024e-29,0.482749868087799,32
"Ifitm312",4.33772779163419e-29,0.900834662846351,32
"Slc43a34",2.10528266645201e-28,1.28657363219425,32
"S100a626",5.80906802920554e-28,0.876980337932197,32
"Colec121",1.3526381828108e-27,1.24162367672358,32
"Gpx32",2.2054150944084e-27,1.45758417387384,32
"Pmp223",3.3108406788859e-27,1.29596680214218,32
"Rnase429",1.72402893288254e-26,1.1220672968398,32
"Cd3023",1.77026052378552e-26,1.30758602905146,32
"Prelp1",3.63160757693452e-25,1.21666269514938,32
"Nedd46",5.0096757801669e-22,1.12973739886433,32
"Rbms3",5.63006435575597e-22,1.19411002643509,32
"Zbtb205",2.2807558897732e-21,1.18098365104359,32
"Id37",3.00020091727134e-21,0.754235741163338,32
"Thbd4",7.76383989320035e-21,1.08204454405858,32
"Pbx1",1.27439886875664e-20,1.0189792235875,32
"Ecm12",6.57909299731648e-20,1.02809641527854,32
"Pmepa1",1.07035370501538e-19,1.21771931127928,32
"Gstm18",1.73895778164091e-19,1.06135011850008,32
"Il11ra1",2.1549437219085e-19,1.18793672524678,32
"Scn7a3",1.03563165661403e-18,0.338144417882462,32
"Lrp13",1.31990677474806e-18,1.12485630873103,32
"Mmp14",4.12928588111326e-18,1.05306015104995,32
"Lgals112",1.01326816002608e-17,0.78236575265332,32
"Ifitm210",2.24495651193882e-17,0.98463833327741,32
"Gas63",3.07458397915064e-17,1.4230545266201,32
"Sepp125",2.96965283755763e-16,0.782844396611284,32
"Nav1",4.53221797109095e-16,1.08741545931475,32
"Igf12",1.4729450627414e-15,1.03826492046424,32
"Heg11",2.13381502856685e-15,1.19079027748045,32
"Col4a15",2.45268260281023e-15,1.01012982185003,32
"Tuba1a4",5.603404551209e-15,0.76586859577449,32
"Scpep1",3.08682976097851e-14,1.04860632769023,32
"Cald14",4.06074382799357e-14,1.1720063357973,32
"Vkorc1",1.12505820402261e-12,0.980566322782797,32
"Cd818",1.26740133687758e-12,0.920172070712696,32
"Cd6329",1.59630175158484e-12,0.620218696940767,32
"Hsp90b113",2.08773360871601e-12,0.592017036768798,32
"Laptm4a22",6.32295209029368e-11,0.7687895036653,32
"Vim24",4.42028397513785e-10,0.507595011143152,32
"Itm2b20",1.03872467357394e-09,0.502026802492181,32
"Serpinb6a4",1.62375772605838e-09,0.99536820566706,32
"Klf91",2.18159874074631e-09,0.846231706568458,32
"Tmed3",3.79586949688784e-09,0.839787553241523,32
"Cp5",8.20179893915312e-09,0.956958184859301,32
"Slc25a46",4.33450106265257e-08,0.824894592349967,32
"Ptrf6",5.40263791591494e-08,0.662657459224643,32
"Calr15",3.02775368040708e-07,0.638462893412044,32
"Add32",1.29748987660931e-05,0.593576386750267,32
"Ahnak19",1.49720112863985e-05,0.647379049369941,32
"Hspa511",2.33942060303962e-05,0.544851561240231,32
"Fn14",2.84136430258609e-05,0.655501222409185,32
"Arf42",6.45581583366834e-05,0.627484110719157,32
"Mt15",7.71246070201145e-05,0.957499070007954,32
"Ly6c13",0.000149319219824702,0.417674337341837,32
"S100a1020",0.000320282874707561,0.442785041387038,32
"Anxa522",0.000389110445397162,0.487366831073144,32
"Sdf41",0.000768665409418096,0.587875377572935,32
"Tcf47",0.000992350114465485,0.510784036716546,32
"Nupr19",0.00287241809453858,0.481434184089082,32
"Nrp17",0.00381748487585398,0.583501548911551,32
"Sepw11",0.00466600768293515,0.598257669615406,32
"Sh3bgrl10",0.0119653887808636,0.526961865368176,32
"Sept21",0.0285729554844634,0.412467006440395,32
"Rrbp110",0.0353599699466277,0.549521158779157,32
"Klf45",0.0376279728254586,0.633165064228996,32
"Ifi27l2a8",0.0477858275951728,0.451648608545831,32
"Lamp26",0.0673226467353077,0.555178171784086,32
"Prnp3",0.0982333051889974,0.564697374052559,32
"Pdia312",0.290533921954088,0.430620259716087,32
"P4hb5",0.304905159963801,0.509608421491804,32
"Canx12",0.73336627297532,0.281363834047219,32
"App26",1,0.359602765553306,32
"Pdia63",1,0.479499908467084,32
"Celf25",1,0.429340203538751,32
"Ssr31",1,0.395032638425162,32
"Aldh26",1,0.420530091712169,32
"Hexa4",1,0.271052531750048,32
"Rdx3",1,0.343562547582849,32
"Emp310",1,0.320369797001777,32
"Ppib3",1,0.421630465107299,32
"Gas523",1,0.441510526274125,32
"Dnajc34",1,0.459535829934429,32
"Fkbp1a3",1,0.36325291882654,32
"Ybx114",1,0.302858551615872,32
"Gnas11",1,0.426543639716409,32
"Tmem176b12",1,0.331350886280057,32
"Anxa19",1,0.260512783848134,32
"Hmgn16",1,0.349621989715243,32
"Glul3",1,0.290534422587586,32
"Tceb26",1,0.342714215193703,32
"Rab13",1,0.440293441367041,32
"Tmem176a11",1,0.420841963814869,32
"Hp1bp31",1,0.317171557234865,32
"Tmem50a16",1,0.28146755852691,32
"Fscn1",5.90480475771749e-134,2.88314294618642,33
"Ccl22",4.38827506324947e-133,3.30107858736192,33
"Cst328",9.64451175955455e-102,1.996872474788,33
"Tmsb4x25",6.97072885032584e-82,1.19091490528755,33
"Crip124",6.65629507686045e-73,1.73506116318412,33
"Ccl171",1.40328863073294e-72,3.58915104961438,33
"Samsn11",4.91438756506736e-68,2.37959092959076,33
"Mreg",1.00738917646793e-67,2.05974349666142,33
"Actb25",1.18757340225486e-67,1.18293271547838,33
"Tbc1d4",1.42297294512848e-67,2.38585468379963,33
"Il4i1",1.41245890290404e-65,1.96047414419303,33
"Tmem123",7.58186056844352e-63,2.23986478109306,33
"Bcl2a1d1",9.56030827789798e-59,2.09468949502853,33
"Cacnb3",3.6371867400165e-58,1.83390073756161,33
"Bcl2a1b4",5.46282461240246e-54,1.90110588569136,33
"Zmynd15",4.00941840670996e-52,2.12161704042917,33
"Ccr7",1.64307338094781e-50,2.0556322340699,33
"Lrrc5822",2.96078946841446e-50,1.17752129890195,33
"Nr4a3",5.17669359337113e-50,1.58411866588287,33
"Marcks8",1.16702508460368e-48,1.90322024070207,33
"Cd83",2.13788421282088e-44,1.87165845910814,33
"Lsp111",1.13753084500428e-41,1.51259327693319,33
"Etv3",4.4653359692757e-41,1.84559060431528,33
"Psme2b4",3.40614556047953e-40,1.68803420442279,33
"Relb",2.01807047900314e-39,1.69961688098642,33
"Syngr22",8.09224259250541e-39,1.7521985873309,33
"Traf1",1.93417211429486e-38,1.85322806187426,33
"Pmaip1",5.48099916732436e-38,1.82912419068471,33
"Cxcl164",4.64131180050487e-37,1.68698127019218,33
"Rogdi",7.32626231862636e-37,1.73141169117937,33
"S100a45",1.8868839448011e-36,1.57723292903576,33
"H2-Aa29",3.90716621258724e-36,1.43318786631364,33
"H2-Eb130",7.18533869533267e-36,1.46256883485173,33
"Tspan3",2.56000492577489e-35,1.64256575910063,33
"Psme23",3.467873639401e-33,1.66390975547606,33
"Basp1",2.63360879326525e-31,1.55260356719323,33
"Atox127",1.00790255874783e-30,1.32122563379135,33
"Bcl2a1a",4.20921234567244e-29,1.5631158934514,33
"Rgs1",7.52229784967793e-29,1.80860483595478,33
"Id226",1.8522706448396e-26,1.32715571366643,33
"Gm11974",3.88775464938043e-26,1.70759795304781,33
"Marcksl1",1.19514069747364e-25,1.55508286691111,33
"Ccl52",1.55906028495571e-25,1.78899076902926,33
"Ccdc88a1",1.98444865478551e-25,1.70726063565947,33
"Ifi307",2.94115446752474e-24,1.46762794574075,33
"Epsti11",5.78877837368346e-24,1.79245591607578,33
"Cd7430",5.02671542820751e-23,1.11602855929294,33
"Calm113",1.82956034084774e-22,0.892204256402033,33
"Gadd45b1",3.83404601149476e-22,1.41603311944276,33
"AA467197",6.03211597104004e-22,1.65365990518005,33
"Serpinb6b2",1.15391379437344e-20,1.61952427650711,33
"Nfkbia21",3.08993816727131e-19,1.1808939183202,33
"Klf66",4.27865820315209e-19,1.24863351426805,33
"Rel",1.91165654686168e-18,1.39233787808487,33
"B2m23",1.56135052506713e-17,0.78013809682868,33
"Serpinb93",3.80019185566445e-17,1.51777153136553,33
"Myo1g1",2.31901850088798e-16,1.37994818319727,33
"Btg12",4.2488953967985e-16,1.13389953143905,33
"Rps27l7",6.37246817521349e-16,1.15267018354464,33
"Rap2b",1.4141721169017e-15,1.26271288842793,33
"Fam49a",6.74691102875247e-15,1.34421194359528,33
"Tes",5.46472111742099e-14,1.16710314717271,33
"H2-Ab130",2.59344139750183e-13,1.11404372722904,33
"Rab8b",1.35874615590944e-11,1.19610670225962,33
"Anxa226",2.51374996376722e-11,0.947260452529461,33
"Zfp36l110",2.60929102072797e-11,1.12737995460939,33
"Fabp53",9.88457265373836e-11,1.27275583323542,33
"Bhlhe40",1.31943870301766e-10,1.05696031352187,33
"Psme17",1.4986499686097e-10,0.988371902162979,33
"Psmb88",4.84564369015961e-10,0.962322052389285,33
"Selplg4",7.85598713690598e-10,1.02558501612578,33
"H2-K120",1.51390857932423e-09,0.619080893819106,33
"Anxa36",2.37283625362591e-09,1.20051475116163,33
"Apobec32",5.98125188469349e-09,0.850002467713398,33
"Fnbp11",6.47862489034721e-09,1.04233523355569,33
"Socs23",7.60800667305292e-09,1.12456439972676,33
"Sh3bgrl327",7.73604341035476e-09,0.63200987062366,33
"Swap701",1.34129997920327e-08,1.0477780800593,33
"Map4k4",4.5041767920264e-08,1.02244871806682,33
"Rpsa27",5.94437125839508e-08,0.658967328083521,33
"Gm1011627",6.12902268069796e-08,0.688824181393053,33
"Pfn125",1.1913871727524e-07,0.766739543434339,33
"Sub123",1.72878374965478e-07,0.877617965209042,33
"Tmem176a12",1.76526393678455e-07,0.973546543460415,33
"H2-D123",2.75409086703095e-07,0.509891418809858,33
"Lima1",5.46648227374119e-07,1.06317225223403,33
"Cdkn1a3",6.97952784195185e-07,0.998109834543711,33
"Cyba24",1.27209815732937e-06,0.757513910935786,33
"Srgn23",4.00683426801687e-06,0.786386256021639,33
"Psmb92",6.74239977059972e-06,0.835788648789391,33
"Cd6330",8.2027836019237e-06,0.873939835929592,33
"H2afz3",9.64065238328474e-06,0.930694046635817,33
"Ctsz6",2.48677372330174e-05,0.825758902302109,33
"Clic46",4.12067806799622e-05,0.87381572892056,33
"Rps1923",0.000121026015299791,0.491743471572389,33
"Brk11",0.000149898932622124,0.853552462592951,33
"Efhd21",0.000158190308328929,1.01744255726613,33
"Rpsa-ps1027",0.000314901678301242,0.624590367181536,33
"Tapbp1",0.00111501822117101,0.782608126035031,33
"Ncf13",0.00118574236512253,0.764791846796916,33
"Rps924",0.00163488416485368,0.300120747464253,33
"Net13",0.00202012373635892,0.871319582657503,33
"Tuba1a5",0.00238200295602587,0.725732511490177,33
"Malat120",0.00286294647051424,0.563519032890277,33
"Ppp1r15a",0.00351795472766548,0.957647739920762,33
"Tmem176b13",0.00569564595472122,0.818923363216166,33
"Cnn210",0.00645460755433393,0.753896129225833,33
"H2-Q75",0.00692623678739107,0.673532278461232,33
"Tagln215",0.00936833635752855,0.635700970079003,33
"Rps1127",0.0162494253695889,0.380463517670131,33
"Prr135",0.0275906914258307,0.691990913260203,33
"Actr325",0.0281595869463837,0.44044095300714,33
"Gm984325",0.0287919036828886,0.390233570919161,33
"Ccnd23",0.0363442439746299,0.700430123858346,33
"Fam32a",0.038888163332865,0.836661674789827,33
"Eif110",0.0421783554905718,0.497270261562712,33
"S100a1121",0.0538564233443321,0.581271861123693,33
"Cfl121",0.0578137141080722,0.508499730721071,33
"Psma711",0.116053938549401,0.652646464690518,33
"Tspo17",0.137560552579586,0.632025239127087,33
"Arpc224",0.149274241552909,0.417513494502952,33
"Vim25",0.150726114503092,0.620020745730514,33
"H3f3a21",0.170471895707206,0.61230686728329,33
"H2-T235",0.192070739154913,0.658046040322619,33
"Hsp90ab110",0.235486448336345,0.442621556366454,33
"Wnk11",0.261079454650232,0.660048849293793,33
"Myl618",0.355632606053346,0.532153724433953,33
"Rbm2515",0.835381922009054,0.450741865441088,33
"AW1120104",0.850352625613472,0.80968075964279,33
"Arhgap306",1,0.415255871863122,33
"Gm984623",1,0.366223699150124,33
"Ostf13",1,0.676554811941086,33
"Sqstm13",1,0.648965663914344,33
"Edf11",1,0.645073687599505,33
"Sri1",1,0.591320721557452,33
"Capzb10",1,0.488791372249043,33
"Cytip3",1,0.641122956483953,33
"Zfand6",1,0.635460931423775,33
"Arpc519",1,0.411002700467472,33
"Atpif119",1,0.484477747745752,33
"Eef1a120",1,0.291858369136188,33
"Cstb10",1,0.588417922776849,33
"Tpm318",1,0.488448425915216,33
"Gas524",1,0.5833146912226,33
"Ftl128",1,0.589066798256323,33
"Dnajc84",1,0.431943425668103,33
"Rpl2619",1,0.328233004626204,33
"Arpc1b22",1,0.360337070982612,33
"Ctnna17",1,0.459975063139659,33
"Hnrnpc7",1,0.415492630212704,33
"Psmb42",1,0.463809012508223,33
"Samhd14",1,0.548188275050063,33
"Cd5230",1,0.282048137557471,33
"Ddx61",1,0.523797003782495,33
"Gm112731",1,0.559377446361854,33
"Rps2621",1,0.329213088489796,33
"Atp6v1f1",1,0.416873643768737,33
"Cd4716",1,0.477154796153735,33
"Emp311",1,0.625754758929477,33
"Pomp4",1,0.484763266340944,33
"Ucp25",1,0.33195960660648,33
"Tubb53",1,0.44372989766317,33
"Cdc4215",1,0.301708807484422,33
"Sec61b11",1,0.421441310730407,33
"Mmrn1",2.29063913971551e-241,3.72497401116398,34
"Gng114",5.11237191400021e-113,2.82029985826998,34
"Flt4",7.92318597702962e-105,2.41090193751766,34
"Reln",5.52925818056781e-103,2.12338849321587,34
"Sepp127",7.41875213929738e-92,2.05381000133054,34
"Prox1",3.4287471716659e-90,2.20113556214634,34
"Fxyd6",1.61882394913701e-77,2.13095465620377,34
"Timp36",5.70420155055544e-73,2.26594002284127,34
"Sdpr6",2.10249017574238e-62,1.9164746239857,34
"Sned1",7.7166071858575e-57,2.16843445050938,34
"Lama41",7.08248561670008e-55,2.01845535072684,34
"Cp6",4.76877169944097e-53,2.12822851717847,34
"Maf2",1.75172770763794e-51,2.08051413376567,34
"Prss232",2.07922740070121e-49,2.03126977670611,34
"Scn3a",2.6169670086856e-49,1.99293890204577,34
"Pard6g",1.35604024972119e-48,1.76016122973918,34
"Tshz2",7.0055567862883e-46,1.92788014069385,34
"Ppfibp1",6.81294002389696e-45,1.88625787503207,34
"Ltbp43",5.35302838259884e-44,1.88517937588074,34
"Stab11",2.12637523915505e-40,1.95513155355496,34
"Sema3d",8.1013078851133e-38,1.52068613386417,34
"Aplp222",1.53308604424413e-37,1.43276835343381,34
"Egfl73",1.98194470833448e-36,1.47492582255298,34
"Aqp14",1.58622427377025e-35,1.72532103971504,34
"Gja1",6.62452504815797e-35,1.74758318181642,34
"Cldn53",7.19440094148234e-32,1.67445518579794,34
"Kdr1",5.95132880039987e-31,1.65839403125357,34
"Nr2f22",6.03224556429673e-31,1.67377663082433,34
"Fgl21",3.36984189986874e-29,1.90194153456406,34
"S100a162",1.56253248790876e-28,1.544048356077,34
"Ndrg1",3.9267179839036e-28,1.49435056391529,34
"Hjurp",2.81108852741445e-27,1.71486153656495,34
"Fbln51",1.22150273086063e-26,1.33556407643327,34
"Nrp2",7.59548273414942e-26,1.55104014953542,34
"Arhgap293",1.69479679611314e-25,1.51223352890033,34
"Gpm6a1",3.95752787302341e-25,1.24713559067556,34
"Dock9",6.75400336966638e-24,1.45327367516616,34
"Elk3",7.4562723516827e-24,1.50378223902321,34
"Sptbn130",6.63008346908988e-23,1.21947012071077,34
"Prelp2",7.49802432743672e-23,1.25892342762867,34
"Timp27",1.45294329718102e-22,1.37020238684812,34
"Ecscr2",1.64356006756456e-22,1.31540694941852,34
"Lyve12",2.70910754276912e-22,1.9915013542785,34
"Arl4a",4.88431542877728e-21,1.41686535507684,34
"Serinc324",3.45907717300329e-20,1.12128744425743,34
"Marcks9",5.33526385255713e-18,1.22020613263107,34
"Tgfbr21",7.14667975337684e-18,1.42540414915708,34
"Cnn31",1.1227756019635e-17,1.2635871167046,34
"Syn33",3.49439087050978e-17,1.48240414511857,34
"C230081A13Rik",7.50710799504235e-17,1.28559460206547,34
"Tcf48",1.37439406301074e-16,1.37914053738378,34
"Thy12",2.1724425605121e-16,1.22422513732339,34
"Ramp23",2.06993109367386e-15,0.631701696927949,34
"Sult1a1",2.66017877672486e-15,1.53590077913059,34
"Cald15",3.52769119426477e-15,1.30942974187528,34
"Pam4",1.79646783336386e-14,1.19201209764721,34
"Sparc7",4.54739772407518e-14,0.833935768947921,34
"Ifitm313",4.89436148318626e-14,0.934121043255581,34
"Rhoj1",1.58888066437774e-13,1.18735839954443,34
"Ece14",1.79281958265016e-13,1.26860888448035,34
"Pecam13",2.01972477717744e-13,0.855235830759901,34
"Rab11a1",7.27708579719652e-13,1.13619948790603,34
"Tpm46",1.39652839098779e-12,1.10154125476896,34
"Mgll1",5.67362731113743e-12,1.35389708716546,34
"Cyb5r36",9.8962594960759e-12,1.06275109061525,34
"Adam101",1.07643831403614e-11,1.25492085777608,34
"Laptm4a24",3.33198152986738e-11,0.922112671299996,34
"Pdpn2",3.80252098299929e-11,1.08262081079311,34
"Lims11",1.11046926426049e-09,1.07834686982854,34
